强制启用CUDA训练
### Using CUDA: True
Start loading the data....
  - Found cached train data
  - Found cached valid data
  - Found cached test data
Finish loading the data....
### Note: You are running in unaligned mode.
/home/lbh/Multimodal-Transformer/modules/position_embedding.py:21: UserWarning: The number of elements in the out tensor of shape [50] is 50 which does not match the computed number of elements 500. Note that this may occur as a result of rounding error. The out tensor will be resized to a tensor of shape (500,). (Triggered internally at ../aten/src/ATen/native/cuda/RangeFactories.cu:251.)
  torch.arange(padding_idx + 1, max_pos, out=getattr(make_positions, buf_name))
Epoch  1 | Batch  30/680 | Time/Batch(ms) 1659.11 | Train Loss 0.8596
Epoch 13 | Batch 450/680 | Time/Batch(ms) 1335.49 | Train Loss 0.5946
Epoch 13 | Batch 480/680 | Time/Batch(ms) 1147.49 | Train Loss 0.6177
Epoch 13 | Batch 510/680 | Time/Batch(ms) 1313.96 | Train Loss 0.6340
Epoch 13 | Batch 540/680 | Time/Batch(ms) 1230.12 | Train Loss 0.6121
Epoch 13 | Batch 570/680 | Time/Batch(ms) 1036.16 | Train Loss 0.5819
Epoch 13 | Batch 600/680 | Time/Batch(ms) 501.43 | Train Loss 0.5912
Epoch 13 | Batch 630/680 | Time/Batch(ms) 201.67 | Train Loss 0.5699
Epoch 13 | Batch 660/680 | Time/Batch(ms) 195.97 | Train Loss 0.5950
--------------------------------------------------
Epoch 13 | Time 754.9204 sec | Valid Loss 0.5984 | Test Loss 0.6313
--------------------------------------------------
Epoch 14 | Batch  30/680 | Time/Batch(ms) 253.13 | Train Loss 0.5631
Epoch 14 | Batch  60/680 | Time/Batch(ms) 252.47 | Train Loss 0.6273
Epoch 14 | Batch  90/680 | Time/Batch(ms) 210.47 | Train Loss 0.6052
Epoch 14 | Batch 120/680 | Time/Batch(ms) 232.41 | Train Loss 0.6060
Epoch 14 | Batch 150/680 | Time/Batch(ms) 230.16 | Train Loss 0.5989
Epoch 14 | Batch 180/680 | Time/Batch(ms) 212.01 | Train Loss 0.5913
Epoch 14 | Batch 210/680 | Time/Batch(ms) 233.84 | Train Loss 0.6097
Epoch 14 | Batch 240/680 | Time/Batch(ms) 204.67 | Train Loss 0.5858
Epoch 14 | Batch 270/680 | Time/Batch(ms) 190.58 | Train Loss 0.5995
Epoch 14 | Batch 300/680 | Time/Batch(ms) 243.62 | Train Loss 0.5999
Epoch 14 | Batch 330/680 | Time/Batch(ms) 196.93 | Train Loss 0.6318
Epoch 14 | Batch 360/680 | Time/Batch(ms) 208.21 | Train Loss 0.5992
Epoch 14 | Batch 390/680 | Time/Batch(ms) 193.56 | Train Loss 0.5857
Epoch 14 | Batch 420/680 | Time/Batch(ms) 233.90 | Train Loss 0.5827
Epoch 14 | Batch 450/680 | Time/Batch(ms) 205.45 | Train Loss 0.5601
Epoch 14 | Batch 480/680 | Time/Batch(ms) 210.14 | Train Loss 0.6379
Epoch 14 | Batch 510/680 | Time/Batch(ms) 218.64 | Train Loss 0.6368
Epoch 14 | Batch 540/680 | Time/Batch(ms) 195.97 | Train Loss 0.6199
Epoch 14 | Batch 570/680 | Time/Batch(ms) 218.97 | Train Loss 0.5859
Epoch 14 | Batch 600/680 | Time/Batch(ms) 206.45 | Train Loss 0.6135
Epoch 14 | Batch 630/680 | Time/Batch(ms) 213.21 | Train Loss 0.6247
Epoch 14 | Batch 660/680 | Time/Batch(ms) 224.05 | Train Loss 0.5876
--------------------------------------------------
Epoch 14 | Time 166.9626 sec | Valid Loss 0.6128 | Test Loss 0.6313
--------------------------------------------------
Epoch 15 | Batch  30/680 | Time/Batch(ms) 270.22 | Train Loss 0.6136
Epoch 15 | Batch  60/680 | Time/Batch(ms) 358.07 | Train Loss 0.6027
Epoch 15 | Batch  90/680 | Time/Batch(ms) 259.87 | Train Loss 0.5965
Epoch 15 | Batch 120/680 | Time/Batch(ms) 197.13 | Train Loss 0.6063
Epoch 15 | Batch 150/680 | Time/Batch(ms) 207.59 | Train Loss 0.5821
Epoch 15 | Batch 180/680 | Time/Batch(ms) 194.13 | Train Loss 0.6065
Epoch 15 | Batch 210/680 | Time/Batch(ms) 190.28 | Train Loss 0.5902
Epoch 15 | Batch 240/680 | Time/Batch(ms) 234.92 | Train Loss 0.6052
Epoch 15 | Batch 270/680 | Time/Batch(ms) 209.61 | Train Loss 0.6378
Epoch 15 | Batch 300/680 | Time/Batch(ms) 222.98 | Train Loss 0.5711
Epoch 15 | Batch 330/680 | Time/Batch(ms) 196.86 | Train Loss 0.5942
Epoch 15 | Batch 360/680 | Time/Batch(ms) 211.46 | Train Loss 0.6146
Epoch 15 | Batch 390/680 | Time/Batch(ms) 202.45 | Train Loss 0.6070
Epoch 15 | Batch 420/680 | Time/Batch(ms) 196.72 | Train Loss 0.5789
Epoch 15 | Batch 450/680 | Time/Batch(ms) 200.38 | Train Loss 0.5858
Epoch 15 | Batch 480/680 | Time/Batch(ms) 208.36 | Train Loss 0.5951
Epoch 15 | Batch 510/680 | Time/Batch(ms) 223.11 | Train Loss 0.5811
Epoch 15 | Batch 540/680 | Time/Batch(ms) 205.29 | Train Loss 0.6033
Epoch 15 | Batch 570/680 | Time/Batch(ms) 211.70 | Train Loss 0.5903
Epoch 15 | Batch 600/680 | Time/Batch(ms) 189.78 | Train Loss 0.5672
Epoch 15 | Batch 630/680 | Time/Batch(ms) 176.87 | Train Loss 0.5815
Epoch 15 | Batch 660/680 | Time/Batch(ms) 207.65 | Train Loss 0.5999
--------------------------------------------------
Epoch 15 | Time 162.6041 sec | Valid Loss 0.6299 | Test Loss 0.6281
--------------------------------------------------
Epoch 16 | Batch  30/680 | Time/Batch(ms) 195.38 | Train Loss 0.6078
Epoch 16 | Batch  60/680 | Time/Batch(ms) 191.57 | Train Loss 0.6012
Epoch 16 | Batch  90/680 | Time/Batch(ms) 192.86 | Train Loss 0.5806
Epoch 16 | Batch 120/680 | Time/Batch(ms) 272.08 | Train Loss 0.5862
Epoch 16 | Batch 150/680 | Time/Batch(ms) 226.49 | Train Loss 0.5789
Epoch 16 | Batch 180/680 | Time/Batch(ms) 229.80 | Train Loss 0.6351
Epoch 16 | Batch 210/680 | Time/Batch(ms) 191.36 | Train Loss 0.5735
Epoch 16 | Batch 240/680 | Time/Batch(ms) 190.22 | Train Loss 0.5824
Epoch 16 | Batch 270/680 | Time/Batch(ms) 189.74 | Train Loss 0.6094
Epoch 16 | Batch 300/680 | Time/Batch(ms) 237.51 | Train Loss 0.5859
Epoch 16 | Batch 330/680 | Time/Batch(ms) 241.44 | Train Loss 0.5583
Epoch 16 | Batch 360/680 | Time/Batch(ms) 254.78 | Train Loss 0.6261
Epoch 16 | Batch 390/680 | Time/Batch(ms) 233.86 | Train Loss 0.6025
Epoch 16 | Batch 420/680 | Time/Batch(ms) 210.16 | Train Loss 0.5440
Epoch 16 | Batch 450/680 | Time/Batch(ms) 195.93 | Train Loss 0.5826
Epoch 16 | Batch 480/680 | Time/Batch(ms) 207.63 | Train Loss 0.5711
Epoch 16 | Batch 510/680 | Time/Batch(ms) 212.52 | Train Loss 0.6018
Epoch 16 | Batch 540/680 | Time/Batch(ms) 195.13 | Train Loss 0.5933
Epoch 16 | Batch 570/680 | Time/Batch(ms) 191.68 | Train Loss 0.5893
Epoch 16 | Batch 600/680 | Time/Batch(ms) 191.72 | Train Loss 0.6164
Epoch 16 | Batch 630/680 | Time/Batch(ms) 208.48 | Train Loss 0.6131
Epoch 16 | Batch 660/680 | Time/Batch(ms) 200.86 | Train Loss 0.6046
--------------------------------------------------
Epoch 16 | Time 158.8410 sec | Valid Loss 0.6366 | Test Loss 0.6526
--------------------------------------------------
Epoch 17 | Batch  30/680 | Time/Batch(ms) 221.50 | Train Loss 0.5960
Epoch 17 | Batch  60/680 | Time/Batch(ms) 264.66 | Train Loss 0.6122
Epoch 17 | Batch  90/680 | Time/Batch(ms) 219.60 | Train Loss 0.5174
Epoch 17 | Batch 120/680 | Time/Batch(ms) 206.34 | Train Loss 0.6021
Epoch 17 | Batch 150/680 | Time/Batch(ms) 199.11 | Train Loss 0.5660
Epoch 17 | Batch 180/680 | Time/Batch(ms) 204.06 | Train Loss 0.6385
Epoch 17 | Batch 210/680 | Time/Batch(ms) 196.66 | Train Loss 0.5855
Epoch 17 | Batch 240/680 | Time/Batch(ms) 207.95 | Train Loss 0.6015
Epoch 17 | Batch 270/680 | Time/Batch(ms) 207.09 | Train Loss 0.5959
Epoch 17 | Batch 300/680 | Time/Batch(ms) 209.15 | Train Loss 0.6128
Epoch 17 | Batch 330/680 | Time/Batch(ms) 202.98 | Train Loss 0.5737
Epoch 17 | Batch 360/680 | Time/Batch(ms) 198.08 | Train Loss 0.6222
Epoch 17 | Batch 390/680 | Time/Batch(ms) 213.17 | Train Loss 0.6073
Epoch 17 | Batch 420/680 | Time/Batch(ms) 370.52 | Train Loss 0.5479
Epoch 17 | Batch 450/680 | Time/Batch(ms) 238.85 | Train Loss 0.6022
Epoch 17 | Batch 480/680 | Time/Batch(ms) 229.37 | Train Loss 0.5721
Epoch 17 | Batch 510/680 | Time/Batch(ms) 290.76 | Train Loss 0.5890
Epoch 17 | Batch 540/680 | Time/Batch(ms) 274.97 | Train Loss 0.5982
Epoch 17 | Batch 570/680 | Time/Batch(ms) 245.74 | Train Loss 0.6241
Epoch 17 | Batch 600/680 | Time/Batch(ms) 196.79 | Train Loss 0.6327
Epoch 17 | Batch 630/680 | Time/Batch(ms) 199.55 | Train Loss 0.6222
Epoch 17 | Batch 660/680 | Time/Batch(ms) 198.07 | Train Loss 0.5833
--------------------------------------------------
Epoch 17 | Time 169.7757 sec | Valid Loss 0.6103 | Test Loss 0.6336
--------------------------------------------------
Epoch 18 | Batch  30/680 | Time/Batch(ms) 226.53 | Train Loss 0.5875
Epoch 18 | Batch  60/680 | Time/Batch(ms) 197.52 | Train Loss 0.6028
Epoch 18 | Batch  90/680 | Time/Batch(ms) 215.22 | Train Loss 0.5568
Epoch 18 | Batch 120/680 | Time/Batch(ms) 191.88 | Train Loss 0.6056
Epoch 18 | Batch 150/680 | Time/Batch(ms) 207.11 | Train Loss 0.5979
Epoch 18 | Batch 180/680 | Time/Batch(ms) 215.33 | Train Loss 0.5654
Epoch 18 | Batch 210/680 | Time/Batch(ms) 343.20 | Train Loss 0.5788
Epoch 18 | Batch 240/680 | Time/Batch(ms) 222.17 | Train Loss 0.6044
Epoch 18 | Batch 270/680 | Time/Batch(ms) 285.27 | Train Loss 0.5557
Epoch 18 | Batch 300/680 | Time/Batch(ms) 215.38 | Train Loss 0.5881
Epoch 18 | Batch 330/680 | Time/Batch(ms) 205.88 | Train Loss 0.5994
Epoch 18 | Batch 360/680 | Time/Batch(ms) 200.87 | Train Loss 0.5889
Epoch 18 | Batch 390/680 | Time/Batch(ms) 208.99 | Train Loss 0.5878
Epoch 18 | Batch 420/680 | Time/Batch(ms) 196.42 | Train Loss 0.5774
Epoch 18 | Batch 450/680 | Time/Batch(ms) 189.59 | Train Loss 0.6004
Epoch 18 | Batch 480/680 | Time/Batch(ms) 189.35 | Train Loss 0.6179
Epoch 18 | Batch 510/680 | Time/Batch(ms) 190.58 | Train Loss 0.6124
Epoch 18 | Batch 540/680 | Time/Batch(ms) 211.58 | Train Loss 0.6125
Epoch 18 | Batch 570/680 | Time/Batch(ms) 210.55 | Train Loss 0.5607
Epoch 18 | Batch 600/680 | Time/Batch(ms) 226.37 | Train Loss 0.6277
Epoch 18 | Batch 630/680 | Time/Batch(ms) 203.93 | Train Loss 0.5877
Epoch 18 | Batch 660/680 | Time/Batch(ms) 190.33 | Train Loss 0.5560
--------------------------------------------------
Epoch 18 | Time 162.0401 sec | Valid Loss 0.6115 | Test Loss 0.6130
--------------------------------------------------
Epoch 19 | Batch  30/680 | Time/Batch(ms) 220.81 | Train Loss 0.5793
Epoch 19 | Batch  60/680 | Time/Batch(ms) 196.75 | Train Loss 0.5764
Epoch 19 | Batch  90/680 | Time/Batch(ms) 217.69 | Train Loss 0.5826
Epoch 19 | Batch 120/680 | Time/Batch(ms) 239.05 | Train Loss 0.5742
Epoch 19 | Batch 150/680 | Time/Batch(ms) 233.74 | Train Loss 0.5834
Epoch 19 | Batch 180/680 | Time/Batch(ms) 254.18 | Train Loss 0.5431
Epoch 19 | Batch 210/680 | Time/Batch(ms) 202.60 | Train Loss 0.5971
Epoch 19 | Batch 240/680 | Time/Batch(ms) 196.46 | Train Loss 0.5990
Epoch 19 | Batch 270/680 | Time/Batch(ms) 197.08 | Train Loss 0.5997
Epoch 19 | Batch 300/680 | Time/Batch(ms) 213.61 | Train Loss 0.6227
Epoch 19 | Batch 330/680 | Time/Batch(ms) 200.43 | Train Loss 0.5840
Epoch 19 | Batch 360/680 | Time/Batch(ms) 197.46 | Train Loss 0.5952
Epoch 19 | Batch 390/680 | Time/Batch(ms) 329.56 | Train Loss 0.5653
Epoch 19 | Batch 420/680 | Time/Batch(ms) 213.13 | Train Loss 0.5694
Epoch 19 | Batch 450/680 | Time/Batch(ms) 199.10 | Train Loss 0.5515
Epoch 19 | Batch 480/680 | Time/Batch(ms) 198.36 | Train Loss 0.6236
Epoch 19 | Batch 510/680 | Time/Batch(ms) 192.88 | Train Loss 0.6021
Epoch 19 | Batch 540/680 | Time/Batch(ms) 190.34 | Train Loss 0.6033
Epoch 19 | Batch 570/680 | Time/Batch(ms) 189.85 | Train Loss 0.5534
Epoch 19 | Batch 600/680 | Time/Batch(ms) 191.32 | Train Loss 0.5613
Epoch 19 | Batch 630/680 | Time/Batch(ms) 253.08 | Train Loss 0.5895
Epoch 19 | Batch 660/680 | Time/Batch(ms) 199.70 | Train Loss 0.6205
--------------------------------------------------
Epoch 19 | Time 160.8303 sec | Valid Loss 0.6255 | Test Loss 0.6477
--------------------------------------------------
Epoch 20 | Batch  30/680 | Time/Batch(ms) 223.64 | Train Loss 0.5783
Epoch 20 | Batch  60/680 | Time/Batch(ms) 196.68 | Train Loss 0.6126
Epoch 20 | Batch  90/680 | Time/Batch(ms) 202.38 | Train Loss 0.5819
Epoch 20 | Batch 120/680 | Time/Batch(ms) 189.77 | Train Loss 0.5857
Epoch 20 | Batch 150/680 | Time/Batch(ms) 192.09 | Train Loss 0.5566
Epoch 20 | Batch 180/680 | Time/Batch(ms) 249.68 | Train Loss 0.5972
Epoch 20 | Batch 210/680 | Time/Batch(ms) 196.60 | Train Loss 0.5443
Epoch 20 | Batch 240/680 | Time/Batch(ms) 194.39 | Train Loss 0.5748
Epoch 20 | Batch 270/680 | Time/Batch(ms) 212.58 | Train Loss 0.5631
Epoch 20 | Batch 300/680 | Time/Batch(ms) 204.53 | Train Loss 0.5754
Epoch 20 | Batch 330/680 | Time/Batch(ms) 215.84 | Train Loss 0.5884
Epoch 20 | Batch 360/680 | Time/Batch(ms) 197.88 | Train Loss 0.5851
Epoch 20 | Batch 390/680 | Time/Batch(ms) 221.15 | Train Loss 0.6228
Epoch 20 | Batch 420/680 | Time/Batch(ms) 199.79 | Train Loss 0.5912
Epoch 20 | Batch 450/680 | Time/Batch(ms) 192.98 | Train Loss 0.5923
Epoch 20 | Batch 480/680 | Time/Batch(ms) 191.34 | Train Loss 0.5751
Epoch 20 | Batch 510/680 | Time/Batch(ms) 193.92 | Train Loss 0.5629
Epoch 20 | Batch 540/680 | Time/Batch(ms) 203.12 | Train Loss 0.5665
Epoch 20 | Batch 570/680 | Time/Batch(ms) 207.40 | Train Loss 0.6269
Epoch 20 | Batch 600/680 | Time/Batch(ms) 229.91 | Train Loss 0.5963
Epoch 20 | Batch 630/680 | Time/Batch(ms) 236.15 | Train Loss 0.5851
Epoch 20 | Batch 660/680 | Time/Batch(ms) 231.69 | Train Loss 0.5934
--------------------------------------------------
Epoch 20 | Time 158.6247 sec | Valid Loss 0.6412 | Test Loss 0.6510
--------------------------------------------------
Epoch 21 | Batch  30/680 | Time/Batch(ms) 215.75 | Train Loss 0.5773
Epoch 21 | Batch  60/680 | Time/Batch(ms) 208.41 | Train Loss 0.6087
Epoch 21 | Batch  90/680 | Time/Batch(ms) 264.81 | Train Loss 0.5596
Epoch 21 | Batch 120/680 | Time/Batch(ms) 205.73 | Train Loss 0.5877
Epoch 21 | Batch 150/680 | Time/Batch(ms) 203.57 | Train Loss 0.5445
Epoch 21 | Batch 180/680 | Time/Batch(ms) 200.44 | Train Loss 0.6098
Epoch 21 | Batch 210/680 | Time/Batch(ms) 239.12 | Train Loss 0.5703
Epoch 21 | Batch 240/680 | Time/Batch(ms) 256.80 | Train Loss 0.5985
Epoch 21 | Batch 270/680 | Time/Batch(ms) 209.27 | Train Loss 0.5967
Epoch 21 | Batch 300/680 | Time/Batch(ms) 196.30 | Train Loss 0.5570
Epoch 21 | Batch 330/680 | Time/Batch(ms) 198.22 | Train Loss 0.5757
Epoch 21 | Batch 360/680 | Time/Batch(ms) 212.95 | Train Loss 0.5614
Epoch 21 | Batch 390/680 | Time/Batch(ms) 286.18 | Train Loss 0.5616
Epoch 21 | Batch 420/680 | Time/Batch(ms) 211.26 | Train Loss 0.6159
Epoch 21 | Batch 450/680 | Time/Batch(ms) 196.72 | Train Loss 0.6015
Epoch 21 | Batch 480/680 | Time/Batch(ms) 205.85 | Train Loss 0.5955
Epoch 21 | Batch 510/680 | Time/Batch(ms) 222.37 | Train Loss 0.5875
Epoch 21 | Batch 540/680 | Time/Batch(ms) 205.11 | Train Loss 0.5547
Epoch 21 | Batch 570/680 | Time/Batch(ms) 196.26 | Train Loss 0.5790
Epoch 21 | Batch 600/680 | Time/Batch(ms) 217.67 | Train Loss 0.6164
Epoch 21 | Batch 630/680 | Time/Batch(ms) 201.26 | Train Loss 0.6186
Epoch 21 | Batch 660/680 | Time/Batch(ms) 223.49 | Train Loss 0.5843
--------------------------------------------------
Epoch 21 | Time 162.8450 sec | Valid Loss 0.6290 | Test Loss 0.6468
--------------------------------------------------
Epoch 22 | Batch  30/680 | Time/Batch(ms) 222.53 | Train Loss 0.5729
Epoch 22 | Batch  60/680 | Time/Batch(ms) 298.95 | Train Loss 0.5565
Epoch 22 | Batch  90/680 | Time/Batch(ms) 217.04 | Train Loss 0.5935
Epoch 22 | Batch 120/680 | Time/Batch(ms) 208.86 | Train Loss 0.6115
Epoch 22 | Batch 150/680 | Time/Batch(ms) 202.25 | Train Loss 0.5496
Epoch 22 | Batch 180/680 | Time/Batch(ms) 206.70 | Train Loss 0.5600
Epoch 22 | Batch 210/680 | Time/Batch(ms) 219.64 | Train Loss 0.6225
Epoch 22 | Batch 240/680 | Time/Batch(ms) 229.89 | Train Loss 0.5792
Epoch 22 | Batch 270/680 | Time/Batch(ms) 197.27 | Train Loss 0.5637
Epoch 22 | Batch 300/680 | Time/Batch(ms) 236.10 | Train Loss 0.5610
Epoch 22 | Batch 330/680 | Time/Batch(ms) 218.44 | Train Loss 0.5490
Epoch 22 | Batch 360/680 | Time/Batch(ms) 201.22 | Train Loss 0.5699
Epoch 22 | Batch 390/680 | Time/Batch(ms) 214.56 | Train Loss 0.5475
Epoch 22 | Batch 420/680 | Time/Batch(ms) 212.99 | Train Loss 0.5829
Epoch 22 | Batch 450/680 | Time/Batch(ms) 218.66 | Train Loss 0.5804
Epoch 22 | Batch 480/680 | Time/Batch(ms) 219.56 | Train Loss 0.5980
Epoch 22 | Batch 510/680 | Time/Batch(ms) 198.11 | Train Loss 0.5828
Epoch 22 | Batch 540/680 | Time/Batch(ms) 241.88 | Train Loss 0.5441
Epoch 22 | Batch 570/680 | Time/Batch(ms) 212.35 | Train Loss 0.5852
Epoch 22 | Batch 600/680 | Time/Batch(ms) 188.84 | Train Loss 0.5884
Epoch 22 | Batch 630/680 | Time/Batch(ms) 166.72 | Train Loss 0.6062
Epoch 22 | Batch 660/680 | Time/Batch(ms) 177.43 | Train Loss 0.6001
--------------------------------------------------
Epoch 22 | Time 160.4567 sec | Valid Loss 0.6097 | Test Loss 0.6282
--------------------------------------------------
Epoch 23 | Batch  30/680 | Time/Batch(ms) 221.69 | Train Loss 0.5689
Epoch 23 | Batch  60/680 | Time/Batch(ms) 245.03 | Train Loss 0.5494
Epoch 23 | Batch  90/680 | Time/Batch(ms) 230.36 | Train Loss 0.5653
Epoch 23 | Batch 120/680 | Time/Batch(ms) 196.15 | Train Loss 0.5684
Epoch 23 | Batch 150/680 | Time/Batch(ms) 198.21 | Train Loss 0.5494
Epoch 23 | Batch 180/680 | Time/Batch(ms) 226.04 | Train Loss 0.5479
Epoch 23 | Batch 210/680 | Time/Batch(ms) 252.77 | Train Loss 0.5760
Epoch 23 | Batch 240/680 | Time/Batch(ms) 196.20 | Train Loss 0.5505
Epoch 23 | Batch 270/680 | Time/Batch(ms) 206.72 | Train Loss 0.5906
Epoch 23 | Batch 300/680 | Time/Batch(ms) 252.54 | Train Loss 0.5881
Epoch 23 | Batch 330/680 | Time/Batch(ms) 218.59 | Train Loss 0.5641
Epoch 23 | Batch 360/680 | Time/Batch(ms) 204.07 | Train Loss 0.5786
Epoch 23 | Batch 390/680 | Time/Batch(ms) 234.99 | Train Loss 0.6032
Epoch 23 | Batch 420/680 | Time/Batch(ms) 225.29 | Train Loss 0.5629
Epoch 23 | Batch 450/680 | Time/Batch(ms) 205.30 | Train Loss 0.5800
Epoch 23 | Batch 480/680 | Time/Batch(ms) 216.90 | Train Loss 0.5867
Epoch 23 | Batch 510/680 | Time/Batch(ms) 207.20 | Train Loss 0.5776
Epoch 23 | Batch 540/680 | Time/Batch(ms) 196.77 | Train Loss 0.5762
Epoch 23 | Batch 570/680 | Time/Batch(ms) 247.87 | Train Loss 0.5846
Epoch 23 | Batch 600/680 | Time/Batch(ms) 281.67 | Train Loss 0.5606
Epoch 23 | Batch 630/680 | Time/Batch(ms) 215.76 | Train Loss 0.5937
Epoch 23 | Batch 660/680 | Time/Batch(ms) 215.21 | Train Loss 0.6003
--------------------------------------------------
Epoch 23 | Time 166.2285 sec | Valid Loss 0.6264 | Test Loss 0.6358
--------------------------------------------------
Epoch 24 | Batch  30/680 | Time/Batch(ms) 281.28 | Train Loss 0.6063
Epoch 24 | Batch  60/680 | Time/Batch(ms) 276.09 | Train Loss 0.5529
Epoch 24 | Batch  90/680 | Time/Batch(ms) 212.59 | Train Loss 0.6008
Epoch 24 | Batch 120/680 | Time/Batch(ms) 226.99 | Train Loss 0.5365
Epoch 24 | Batch 150/680 | Time/Batch(ms) 196.66 | Train Loss 0.5813
Epoch 24 | Batch 180/680 | Time/Batch(ms) 197.09 | Train Loss 0.5645
Epoch 24 | Batch 210/680 | Time/Batch(ms) 195.66 | Train Loss 0.5407
Epoch 24 | Batch 240/680 | Time/Batch(ms) 212.43 | Train Loss 0.5615
Epoch 24 | Batch 270/680 | Time/Batch(ms) 326.51 | Train Loss 0.5793
Epoch 24 | Batch 300/680 | Time/Batch(ms) 215.47 | Train Loss 0.5797
Epoch 24 | Batch 330/680 | Time/Batch(ms) 199.80 | Train Loss 0.5308
Epoch 24 | Batch 360/680 | Time/Batch(ms) 199.69 | Train Loss 0.5766
Epoch 24 | Batch 390/680 | Time/Batch(ms) 230.91 | Train Loss 0.5726
Epoch 24 | Batch 420/680 | Time/Batch(ms) 250.48 | Train Loss 0.6256
Epoch 24 | Batch 450/680 | Time/Batch(ms) 206.88 | Train Loss 0.5828
Epoch 24 | Batch 480/680 | Time/Batch(ms) 239.10 | Train Loss 0.5632
Epoch 24 | Batch 510/680 | Time/Batch(ms) 256.72 | Train Loss 0.5763
Epoch 24 | Batch 540/680 | Time/Batch(ms) 199.15 | Train Loss 0.5869
Epoch 24 | Batch 570/680 | Time/Batch(ms) 206.10 | Train Loss 0.5836
Epoch 24 | Batch 600/680 | Time/Batch(ms) 199.97 | Train Loss 0.5478
Epoch 24 | Batch 630/680 | Time/Batch(ms) 196.93 | Train Loss 0.5657
Epoch 24 | Batch 660/680 | Time/Batch(ms) 222.70 | Train Loss 0.5733
--------------------------------------------------
Epoch 24 | Time 169.2352 sec | Valid Loss 0.6148 | Test Loss 0.6370
--------------------------------------------------
Epoch 25 | Batch  30/680 | Time/Batch(ms) 202.08 | Train Loss 0.5935
Epoch 25 | Batch  60/680 | Time/Batch(ms) 198.72 | Train Loss 0.6071
Epoch 25 | Batch  90/680 | Time/Batch(ms) 196.01 | Train Loss 0.5891
Epoch 25 | Batch 120/680 | Time/Batch(ms) 199.89 | Train Loss 0.5816
Epoch 25 | Batch 150/680 | Time/Batch(ms) 211.16 | Train Loss 0.5424
Epoch 25 | Batch 180/680 | Time/Batch(ms) 198.10 | Train Loss 0.5722
Epoch 25 | Batch 210/680 | Time/Batch(ms) 201.17 | Train Loss 0.5591
Epoch 25 | Batch 240/680 | Time/Batch(ms) 190.15 | Train Loss 0.5094
Epoch 25 | Batch 270/680 | Time/Batch(ms) 384.93 | Train Loss 0.5747
Epoch 25 | Batch 300/680 | Time/Batch(ms) 285.56 | Train Loss 0.6200
Epoch 25 | Batch 330/680 | Time/Batch(ms) 256.93 | Train Loss 0.6043
Epoch 25 | Batch 360/680 | Time/Batch(ms) 204.07 | Train Loss 0.6016
Epoch 25 | Batch 390/680 | Time/Batch(ms) 230.04 | Train Loss 0.5762
Epoch 25 | Batch 420/680 | Time/Batch(ms) 207.90 | Train Loss 0.5888
Epoch 25 | Batch 450/680 | Time/Batch(ms) 215.18 | Train Loss 0.5062
Epoch 25 | Batch 480/680 | Time/Batch(ms) 196.80 | Train Loss 0.5518
Epoch 25 | Batch 510/680 | Time/Batch(ms) 190.90 | Train Loss 0.5463
Epoch 25 | Batch 540/680 | Time/Batch(ms) 216.63 | Train Loss 0.5793
Epoch 25 | Batch 570/680 | Time/Batch(ms) 211.52 | Train Loss 0.5453
Epoch 25 | Batch 600/680 | Time/Batch(ms) 202.43 | Train Loss 0.5721
Epoch 25 | Batch 630/680 | Time/Batch(ms) 210.39 | Train Loss 0.5500
Epoch 25 | Batch 660/680 | Time/Batch(ms) 257.73 | Train Loss 0.5868
--------------------------------------------------
Epoch 25 | Time 164.9792 sec | Valid Loss 0.6329 | Test Loss 0.6558
--------------------------------------------------
Epoch 26 | Batch  30/680 | Time/Batch(ms) 214.40 | Train Loss 0.5685
Epoch 26 | Batch  60/680 | Time/Batch(ms) 205.64 | Train Loss 0.5441
Epoch 26 | Batch  90/680 | Time/Batch(ms) 225.65 | Train Loss 0.5698
Epoch 26 | Batch 120/680 | Time/Batch(ms) 264.60 | Train Loss 0.5787
Epoch 26 | Batch 150/680 | Time/Batch(ms) 235.99 | Train Loss 0.5775
Epoch 26 | Batch 180/680 | Time/Batch(ms) 272.04 | Train Loss 0.5757
Epoch 26 | Batch 210/680 | Time/Batch(ms) 200.40 | Train Loss 0.5641
Epoch 26 | Batch 240/680 | Time/Batch(ms) 204.06 | Train Loss 0.5567
Epoch 26 | Batch 270/680 | Time/Batch(ms) 200.15 | Train Loss 0.5828
Epoch 26 | Batch 300/680 | Time/Batch(ms) 197.42 | Train Loss 0.5741
Epoch 26 | Batch 330/680 | Time/Batch(ms) 215.76 | Train Loss 0.5892
Epoch 26 | Batch 360/680 | Time/Batch(ms) 262.92 | Train Loss 0.5857
Epoch 26 | Batch 390/680 | Time/Batch(ms) 272.50 | Train Loss 0.5989
Epoch 26 | Batch 420/680 | Time/Batch(ms) 216.80 | Train Loss 0.5459
Epoch 26 | Batch 450/680 | Time/Batch(ms) 197.25 | Train Loss 0.5902
Epoch 26 | Batch 480/680 | Time/Batch(ms) 215.89 | Train Loss 0.5947
Epoch 26 | Batch 510/680 | Time/Batch(ms) 194.75 | Train Loss 0.5883
Epoch 26 | Batch 540/680 | Time/Batch(ms) 218.95 | Train Loss 0.5658
Epoch 26 | Batch 570/680 | Time/Batch(ms) 246.52 | Train Loss 0.5632
Epoch 26 | Batch 600/680 | Time/Batch(ms) 269.72 | Train Loss 0.5729
